都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,売り,Latona香水,1473,-1,0.96,18,特産品,2024-12-16 23:54:18
シュグリシティ,売り,太空棉,3028,-1,1.17,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ナッツ,223,1,0.94,42,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ワードチキン,163,1,0.55,39,特産品,2024-12-16 23:54:18
シュグリシティ,売り,修格里严选礼包,1982,1,1.05,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ジャガイモ,67,1,1.02,53,通常品,2024-12-16 23:54:18
シュグリシティ,売り,建築材料,492,-1,1.02,30,通常品,2024-12-16 23:54:18
シュグリシティ,売り,タチウオ,382,-1,1.06,48,通常品,2024-12-16 23:54:18
シュグリシティ,売り,珪砂,221,-1,0.83,47,通常品,2024-12-16 23:54:18
シュグリシティ,売り,蚕丝,1504,-1,0.82,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,牛,615,-1,1.06,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,金丝,3866,1,1.08,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,真丝睡衣,2874,-1,0.96,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,丝绸布料,2873,-1,1.07,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,鹅,253,1,1.1,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,羽绒,504,1,0.91,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,杯面,57,1,0.96,60,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ゲーム機,3390,1,0.99,10,特産品,2024-12-16 23:54:18
シュグリシティ,売り,羊绒,2461,-1,1.1,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,翻车魨,4896,1,1.07,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,金枪鱼,1501,-1,0.82,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,宇航服,12394,1,1.17,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,鱼肝油,3572,-1,0.98,8,特産品,2024-12-16 23:54:18
シュグリシティ,売り,学会纪念品,3032,-1,1.14,12,特産品,2024-12-16 23:54:18
シュグリシティ,売り,クリスタルフラワー,2456,1,1.23,14,特産品,2024-12-16 23:54:18
シュグリシティ,売り,携帯音楽プレーヤー,1384,-1,1.0,21,特産品,2024-12-16 23:54:18
シュグリシティ,売り,納豆,194,1,0.99,45,通常品,2024-12-16 23:54:18
シュグリシティ,売り,列車モデル,339,-1,1.01,40,通常品,2024-12-16 23:54:18
シュグリシティ,売り,金箔酒,2733,-1,1.01,15,特産品,2024-12-16 23:54:18
シュグリシティ,売り,缶詰,48,-1,0.45,45,通常品,2024-12-16 23:54:18
シュグリシティ,売り,鉄鉱石,386,-1,1.07,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,No.7 BEER,125,-1,0.94,56,通常品,2024-12-16 23:54:18
シュグリシティ,売り,アオリイカ,297,-1,1.06,48,通常品,2024-12-16 23:54:18
シュグリシティ,売り,扇,813,-1,0.88,27,特産品,2024-12-16 23:54:18
シュグリシティ,売り,竹荚鱼,363,-1,0.93,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,贻贝,191,-1,0.99,48,通常品,2024-12-16 23:54:18
シュグリシティ,売り,雪金锦袍,5482,-1,0.98,7,特産品,2024-12-16 23:54:18
シュグリシティ,売り,扇贝,198,-1,0.99,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,帝王蟹,2109,-1,1.07,16,特産品,2024-12-16 23:54:18
シュグリシティ,売り,香薰蜡烛,1293,-1,1.1,24,特産品,2024-12-16 23:54:18
シュグリシティ,売り,马鲛鱼,391,1,0.98,40,通常品,2024-12-16 23:54:18
シュグリシティ,売り,水银,1163,-1,0.95,20,通常品,2024-12-16 23:54:18
シュグリシティ,売り,洗剤セット,167,1,0.88,54,通常品,2024-12-16 23:54:18
シュグリシティ,売り,黑毛牛排,3789,-1,0.98,9,特産品,2024-12-16 23:54:18
シュグリシティ,売り,岚心锦服,5395,1,0.88,6,特産品,2024-12-16 23:54:18
シュグリシティ,売り,阿妮塔连体衣,3670,1,1.04,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,婦人服,1428,1,0.86,15,通常品,2024-12-16 23:54:18
シュグリシティ,売り,年货大礼包,2917,-1,1.01,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,カーマイン・メイミリメシ,177,-1,0.97,47,通常品,2024-12-16 23:54:18
シュグリシティ,売り,骨材,31,1,0.97,72,通常品,2024-12-16 23:54:18
シュグリシティ,売り,二次電池,297,1,0.92,42,通常品,2024-12-16 23:54:18
シュグリシティ,売り,西大陆甄选礼盒,6632,-1,0.83,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,松茸,2816,-1,1.02,11,特産品,2024-12-16 23:54:18
シュグリシティ,売り,锦缎,3276,1,1.01,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,羽绒服,2172,1,0.98,17,特産品,2024-12-16 23:54:18
シュグリシティ,売り,砂金,2708,-1,0.92,11,特産品,2024-12-16 23:54:18
シュグリシティ,売り,黑松露,5995,-1,1.01,4,特産品,2024-12-16 23:54:18
シュグリシティ,売り,芳纶纤维,1485,1,0.93,20,特産品,2024-12-16 23:54:18
シュグリシティ,売り,山羊,503,-1,0.85,32,通常品,2024-12-16 23:54:18
シュグリシティ,売り,真丝羽绒枕头,3101,1,0.99,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,羊绒衫,2631,1,1.06,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,鸡,93,1,1.05,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,方便食品（军用）,121,-1,1.03,72,特産品,2024-12-16 23:54:18
シュグリシティ,売り,猪,273,1,0.94,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,铁山大米,289,-1,1.06,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,宇宙記念品,931,-1,1.08,28,通常品,2024-12-16 23:54:18
シュグリシティ,売り,鉄筋コンクリートまくらぎ,531,1,0.91,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ニッケル高温合金,1437,-1,0.85,13,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ハニカム構造断熱材料,3743,-1,0.87,8,特産品,2024-12-16 23:54:18
シュグリシティ,売り,チタン合金,2601,1,0.93,11,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ロケットのおもちゃ,608,-1,0.91,55,通常品,2024-12-16 23:54:18
シュグリシティ,売り,太陽光発電アレイ,6099,1,1.02,5,特産品,2024-12-16 23:54:18
シュグリシティ,売り,海角水产礼盒,4322,1,0.9,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,混構結晶のパキラ,7443,1,1.41,7,特産品,2024-12-16 23:54:18
シュグリシティ,売り,スピーカー,1078,1,1.04,20,特産品,2024-12-16 23:54:18
シュグリシティ,売り,海塩,102,-1,1.03,70,通常品,2024-12-16 23:54:18
シュグリシティ,売り,天鹅绒,3020,1,0.9,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,天鹅绒椅披,3233,1,0.85,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,西服,3358,1,1.19,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,西服面料,2370,-1,1.0,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,高级女装,3881,-1,1.0,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,雪纺,951,-1,0.91,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,法兰绒睡衣,1990,-1,0.98,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,羊毛布料,1215,-1,0.85,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,法兰绒,1533,-1,0.97,20,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ビデオテープ,614,1,1.13,30,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ライトスティック,440,1,0.98,35,通常品,2024-12-16 23:54:18
シュグリシティ,売り,カセットテープ,298,1,1.1,50,通常品,2024-12-16 23:54:18
シュグリシティ,売り,琴酒,596,-1,1.11,31,通常品,2024-12-16 23:54:18
シュグリシティ,売り,真珠,4772,-1,0.97,8,特産品,2024-12-16 23:54:18
シュグリシティ,売り,金箔,4044,-1,1.04,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,火澄石,6955,1,0.92,2,特産品,2024-12-16 23:54:18
シュグリシティ,売り,高透磁率ケイ素鋼板,949,-1,1.0,29,通常品,2024-12-16 23:54:18
シュグリシティ,売り,汚染防止用防護服,2735,1,0.88,11,特産品,2024-12-16 23:54:18
シュグリシティ,売り,グラフェン,2225,-1,0.87,7,特産品,2024-12-16 23:54:18
シュグリシティ,売り,自然銀,2438,-1,0.92,10,特産品,2024-12-16 23:54:18
シュグリシティ,売り,画材,535,-1,0.88,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,高級スキンケア商品,3163,-1,0.87,9,特産品,2024-12-16 23:54:18
シュグリシティ,売り,高級カトラリー,204,-1,0.56,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,石材,210,-1,1.11,45,通常品,2024-12-16 23:54:18
シュグリシティ,売り,青金石,2322,1,1.07,13,特産品,2024-12-16 23:54:18
シュグリシティ,売り,イルメナイト,1488,-1,0.85,15,特産品,2024-12-16 23:54:18
シュグリシティ,売り,弾丸加速装置,1042,-1,0.49,18,特産品,2024-12-16 23:54:18
シュグリシティ,売り,東洋風の刃物,1879,-1,0.85,18,特産品,2024-12-16 23:54:18
シュグリシティ,売り,尼龙布,642,-1,0.98,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,绣线,353,1,0.83,40,通常品,2024-12-16 23:54:18
シュグリシティ,売り,太陽電池,1366,-1,0.98,21,特産品,2024-12-16 23:54:18
シュグリシティ,売り,化粧品,866,-1,1.06,24,通常品,2024-12-16 23:54:18
シュグリシティ,売り,牛仔裤,600,-1,1.13,10,通常品,2024-12-16 23:54:18
シュグリシティ,売り,蕾丝连衣裙,2938,1,1.0,8,特産品,2024-12-16 23:54:18
シュグリシティ,売り,蕾丝花边,2024,1,0.93,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,灯芯绒休闲裤,1361,1,0.86,19,通常品,2024-12-16 23:54:18
シュグリシティ,売り,冲锋衣,1141,1,1.03,29,通常品,2024-12-16 23:54:18
シュグリシティ,売り,灯芯绒,1112,1,0.89,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,缝纫工具包,863,-1,1.09,32,特産品,2024-12-16 23:54:18
シュグリシティ,売り,漆黒鉱滓,578,1,0.93,37,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ゲームカートリッジ,651,-1,0.89,30,特産品,2024-12-16 23:54:18
シュグリシティ,売り,鉄道用特殊鋼,1166,-1,1.0,24,通常品,2024-12-16 23:54:18
シュグリシティ,売り,グラファイト,326,-1,0.8,37,通常品,2024-12-16 23:54:18
シュグリシティ,売り,高熱伝導セラミックス,2038,1,1.05,13,通常品,2024-12-16 23:54:18
シュグリシティ,売り,自動車パーツ,407,1,0.57,24,通常品,2024-12-16 23:54:18
シュグリシティ,売り,トルコ石,1471,1,1.18,19,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ロブスター,1737,1,1.19,24,特産品,2024-12-16 23:54:18
シュグリシティ,売り,単結晶シリコン,2089,1,0.96,16,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ワード山泉,26,-1,0.52,60,通常品,2024-12-16 23:54:18
シュグリシティ,売り,法兰绒靠垫,1785,-1,0.93,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,紅茶,220,-1,0.32,30,特産品,2024-12-16 23:54:18
シュグリシティ,売り,リチウムバッテリー,946,1,1.1,28,通常品,2024-12-16 23:54:18
シュグリシティ,売り,亚麻,1006,1,1.02,28,特産品,2024-12-16 23:54:18
シュグリシティ,売り,涤纶,210,1,0.96,44,通常品,2024-12-16 23:54:18
シュグリシティ,売り,绵羊,286,1,0.83,40,通常品,2024-12-16 23:54:18
シュグリシティ,売り,牛仔布,313,-1,0.98,40,通常品,2024-12-16 23:54:18
シュグリシティ,売り,羊毛,1108,-1,0.99,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,尼龙晴雨伞,684,1,0.93,1,通常品,2024-12-16 23:54:18
シュグリシティ,売り,肥皂,67,1,1.02,56,通常品,2024-12-16 23:54:18
シュグリシティ,売り,鸭,122,1,1.03,52,通常品,2024-12-16 23:54:18
シュグリシティ,売り,純金コイル,7192,1,0.93,1,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ステンレス鋼,1637,-1,1.16,17,特産品,2024-12-16 23:54:18
シュグリシティ,売り,砲弾,1522,1,0.89,15,通常品,2024-12-16 23:54:18
シュグリシティ,売り,防弾ベスト,3137,-1,1.07,10,特産品,2024-12-16 23:54:18
シュグリシティ,売り,宝石工艺品,5277,1,1.03,7,通常品,2024-12-16 23:54:18
シュグリシティ,売り,トランク,513,1,0.87,32,通常品,2024-12-16 23:54:18
