都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
フリーポートNo.7,売り,紅茶,1136,-1,1.3,30,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,自動車パーツ,969,1,1.19,24,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,鉄道用特殊鋼,1368,-1,1.03,24,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,トランク,519,-1,0.94,32,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,列車モデル,333,1,0.92,40,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,太空棉,2646,1,1.05,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,水产甄选礼盒,5866,-1,0.85,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,ゲーム機,3694,1,1.04,10,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,自然銀,2861,1,1.05,10,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,铁山大米,359,-1,0.92,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,カセットテープ,271,-1,1.0,50,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,方便食品（军用）,111,1,0.95,72,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,携帯音楽プレーヤー,1876,1,1.2,21,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,修格里严选礼包,2146,1,0.98,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,アニタ202軍用ドローン,3562,1,0.96,7,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,液体酸素メタン燃料,872,-1,0.96,21,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,西服面料,2710,1,1.06,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,二次電池,326,1,1.06,42,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,骨材,34,1,0.94,72,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,トルコ石,1472,-1,0.99,19,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,レゾナンスパワー爆弾,4963,1,1.12,4,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,织锦缎,4581,1,0.96,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,ワード山泉,72,-1,1.01,56,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,牛仔布,339,1,0.98,40,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,メノウ,2500,1,1.13,17,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,不織布,494,1,0.87,30,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,丝绸布料,2892,-1,1.01,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,高级女装,3762,1,0.92,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,天鹅绒椅披,4664,1,1.15,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,蚕丝,1919,-1,0.95,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,纯棉布料,858,-1,0.98,21,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,牛仔裤,621,1,1.05,10,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,蕾丝连衣裙,2491,1,0.92,8,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,绵羊,445,1,1.07,40,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,オリーブ・オイル,361,-1,1.05,45,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,黑胶唱片,0,-1,0.98,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,宠物粮食,0,-1,1.02,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,医药品,0,1,0.98,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,西大陆甄选礼盒,7511,-1,0.94,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,羊毛布料,1297,1,0.84,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,高档家具,0,-1,1.02,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,岚心锦,4571,1,0.92,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,人参,0,1,1.0,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,ゲームカートリッジ,701,1,0.88,30,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,年货大礼包,2732,-1,0.83,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,婦人服,1395,-1,0.84,15,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,漫画书,0,-1,1.02,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,ワード山泉,78,-1,1.11,60,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,単結晶シリコン,1686,-1,0.85,16,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,松茸,2494,-1,0.8,11,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,宝石工艺品,5990,-1,1.08,7,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,黑松露,5772,-1,0.9,4,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,ブラシナシ電機,744,-1,0.88,34,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,ハニカム構造断熱材料,3855,-1,0.92,8,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,火澄石,7533,-1,1.02,2,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,ニッケル高温合金,1426,-1,0.88,13,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,学会纪念品,2608,-1,1.06,12,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,鸭,152,1,1.07,52,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,琴酒,541,-1,0.89,31,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,羽绒服,2467,1,1.03,17,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,ジャガイモ,71,-1,0.87,53,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,金制列车工艺品,8346,1,1.0,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,花呢上衣,2234,1,1.07,10,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,クリスタルフラワー,711,1,0.4,14,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,花呢,1516,-1,0.92,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,银制列车工艺品,4676,-1,1.1,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,羽绒,618,-1,0.96,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,鹅,305,-1,1.1,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,绣线,452,-1,0.98,40,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,尼龙布,659,-1,0.93,36,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,缝纫工具包,933,-1,1.04,32,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,灯芯绒,1536,1,1.11,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,高透磁率ケイ素鋼板,907,-1,1.0,29,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,金箔,3950,-1,0.95,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,高級スキンケア商品,3936,-1,1.11,9,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,東洋風の刃物,2591,-1,1.04,18,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,黄銅線,794,1,1.05,47,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,鱼肝油,2966,-1,0.9,8,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,缶詰,99,-1,0.85,45,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,拼装模型,0,1,0.98,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,イルメナイト,2368,-1,1.16,15,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,保健品,0,-1,1.02,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,弾丸加速装置,2288,1,0.96,18,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,砲弾,1838,-1,0.96,15,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,アニタ小型発電機,6719,1,0.9,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,翻车魨,4598,-1,0.95,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,マラカイト,1746,-1,0.84,17,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,真丝羽绒枕头,3834,1,1.12,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,金箔酒,3285,-1,1.1,15,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,純金コイル,6977,-1,0.85,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,防弾ベスト,3225,1,0.96,10,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,珪砂,303,-1,0.94,47,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,アウトドア用品,326,-1,0.81,32,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,Latona香水,1634,1,1.09,18,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,香薰蜡烛,989,-1,0.93,24,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,海角水产礼盒,4847,-1,1.07,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,方鉛鉱,694,-1,0.89,29,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,スピーカー,1237,1,1.14,20,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,杯面,72,1,1.05,60,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,ガソリン,656,1,1.0,27,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,家電,1049,-1,0.91,21,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,青金石,2458,1,1.0,13,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,牛排,0,1,1.02,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,ウシエビ,280,-1,0.48,35,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,岚心锦服,6637,1,1.02,6,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,砂金,2836,1,0.89,11,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,手工编织地毯,1730,-1,1.0,23,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,ライトスティック,470,-1,1.0,35,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,红宝石,0,-1,1.0,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,化粧品,906,1,1.14,24,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,ハム,2388,1,1.03,12,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,建築材料,517,1,0.99,30,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,绿宝石,0,1,1.0,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,水银,1230,1,1.1,20,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,马鲛鱼,345,1,0.99,40,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,扇贝,254,-1,1.08,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,雪金锦袍,5846,-1,0.98,7,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,贻贝,196,-1,1.16,48,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,竹荚鱼,519,1,1.13,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,速食沙拉,0,1,0.98,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,铂金矿石,0,1,0.98,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,蓝宝石,0,-1,1.04,1,通常品,2024-12-17 16:12:00
フリーポートNo.7,売り,黑毛牛排,4410,1,1.01,9,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,ステンレス鋼,1658,1,1.0,17,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,阿妮塔连体衣,2701,-1,0.8,1,特産品,2024-12-17 16:12:00
フリーポートNo.7,売り,宇宙半導体,9792,-1,1.15,3,特産品,2024-12-17 16:12:00
フリーポートNo.7,買い,電子部品,860,-1,0.84,21,通常品,2024-12-17 16:27:01
フリーポートNo.7,買い,クリスタルフラワー,1422,1,0.8,14,特産品,2024-12-17 16:27:01
フリーポートNo.7,買い,海塩,93,-1,1.06,70,通常品,2024-12-17 16:27:01
フリーポートNo.7,買い,混構結晶のパキラ,4497,-1,0.92,7,特産品,2024-12-17 16:27:01
フリーポートNo.7,買い,宇宙記念品,878,1,1.13,28,通常品,2024-12-17 16:27:01
フリーポートNo.7,買い,No.7 BEER,120,-1,1.02,56,通常品,2024-12-17 16:27:01
フリーポートNo.7,買い,ウシエビ,559,-1,0.95,35,特産品,2024-12-17 16:27:01
フリーポートNo.7,買い,ナッツ,197,-1,0.94,42,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,扇,1211,-1,1.08,27,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,洗剤セット,190,-1,1.0,54,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,棉花,1150,1,1.05,23,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,リチウムバッテリー,806,-1,0.98,28,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,高級カトラリー,326,-1,0.82,36,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,学会印刷書,801,-1,0.96,32,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,炭素繊維,1499,-1,1.0,18,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,太陽電池,1244,-1,1.0,21,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,No.7 BEER,60,-1,0.51,56,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,鉄鉱石,455,1,1.16,36,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,真珠,4416,-1,0.96,8,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,汚染防止用防護服,2756,-1,0.92,11,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,コハク,2399,1,0.85,13,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,アオリイカ,226,-1,0.91,48,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,カセットテープ,271,-1,1.0,50,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,鉄筋コンクリートまくらぎ,704,-1,1.06,36,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,納豆,247,1,0.99,45,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,羊绒衫,2821,-1,1.05,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,マンドツールセット,1195,-1,0.93,27,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,法兰绒靠垫,2070,1,1.0,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,棉花枕头,945,1,0.89,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,羊毛,1089,1,0.88,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,猪,322,1,0.92,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,尼龙晴雨伞,734,1,0.86,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,モーフィックフィールド照準器,1257,-1,1.14,18,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,海角水产礼盒,4847,-1,1.07,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ブランデー,863,-1,0.9,24,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,宇航服,11187,-1,1.0,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ロケットのおもちゃ,659,1,1.03,55,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,太陽光発電アレイ,5932,1,1.01,5,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,芳纶纤维,1403,1,0.95,20,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,山羊,491,1,0.93,32,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,锦缎,3598,1,1.04,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,電子部品,430,-1,0.42,21,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,鸡,107,1,0.99,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,羊绒,2154,-1,0.85,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,灯芯绒休闲裤,1946,-1,1.11,19,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,蕾丝花边,2086,1,1.04,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,法兰绒,1620,1,0.95,20,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,冲锋衣,1174,-1,0.98,29,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,亚麻,1251,1,1.15,28,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,涤纶,249,-1,1.05,44,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,グラフェンバッテリー,4884,1,1.2,7,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,チタン合金,2523,1,0.91,11,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,スピーカー,1237,1,1.14,20,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,蓝宝石,0,-1,1.04,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,混構結晶のパキラ,2249,-1,0.46,7,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,牛,560,-1,0.8,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,キダチトウガラシ,89,-1,0.86,48,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,ロブスター,1016,-1,0.8,24,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ワードチキン,498,-1,1.07,39,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,エンジン,3483,-1,0.95,9,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,黄銅,618,1,0.89,30,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,カーマイン・メイミリメシ,200,-1,0.98,47,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,画材,645,1,0.91,36,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,石材,216,-1,1.0,45,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,ビデオテープ,554,1,1.02,30,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,レゾナンスパワー爆弾,4963,1,1.12,4,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,绣线,452,-1,0.98,40,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,法兰绒睡衣,2104,-1,0.96,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,金丝,3435,-1,0.9,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,帝王蟹,1780,-1,1.03,16,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,真丝睡衣,3186,1,1.01,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,天鹅绒,3758,1,1.05,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,雪纺,1280,1,1.11,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,西服,3653,1,1.2,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,纯棉T恤,250,0,1.0,35,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,タチウオ,321,-1,1.03,48,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,キャビア,3888,-1,0.85,6,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ナッツ,99,-1,0.47,42,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,GPU,3484,1,0.9,12,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,水晶彫刻,744,1,0.83,21,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,グラフェン,1152,0,1.0,7,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,紅茶,1136,-1,1.3,30,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,自動車パーツ,969,1,1.19,24,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,人参,0,1,1.0,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,鉄道用特殊鋼,1368,-1,1.03,24,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,トランク,519,-1,0.94,32,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,列車モデル,333,1,0.92,40,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,太空棉,2646,1,1.05,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,水产甄选礼盒,5866,-1,0.85,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ゲーム機,3694,1,1.04,10,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,铁山大米,359,-1,0.92,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,海塩,47,-1,0.53,70,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,方便食品（军用）,111,1,0.95,72,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,携帯音楽プレーヤー,1876,1,1.2,21,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,修格里严选礼包,2146,1,0.98,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,アニタ202軍用ドローン,3562,1,0.96,7,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,液体酸素メタン燃料,872,-1,0.96,21,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,西服面料,2710,1,1.06,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,二次電池,326,1,1.06,42,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,骨材,34,1,0.94,72,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,トルコ石,1472,-1,0.99,19,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,アニタ101民用ドローン,1593,-1,0.96,14,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,织锦缎,4581,1,0.96,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ワード山泉,72,-1,1.01,56,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,牛仔布,339,1,0.98,40,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,不織布,494,1,0.87,30,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,丝绸布料,2892,-1,1.01,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,高级女装,3762,1,0.92,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,天鹅绒椅披,4664,1,1.15,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,蚕丝,1919,-1,0.95,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,纯棉布料,858,-1,0.98,21,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,牛仔裤,621,1,1.05,10,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,蕾丝连衣裙,2491,1,0.92,8,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,真丝羽绒枕头,3834,1,1.12,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,绵羊,445,1,1.07,40,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,オリーブ・オイル,361,-1,1.05,45,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,黑胶唱片,0,-1,0.98,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,宠物粮食,0,-1,1.02,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,医药品,0,1,0.98,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,西大陆甄选礼盒,7511,-1,0.94,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,羊毛布料,1297,1,0.84,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,高档家具,0,-1,1.02,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,岚心锦,4571,1,0.92,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,漆黒鉱滓,679,1,0.92,37,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,ゲームカートリッジ,701,1,0.88,30,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,年货大礼包,2634,-1,0.8,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,婦人服,1395,-1,0.84,15,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,漫画书,0,-1,1.02,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,ワード山泉,78,-1,1.11,60,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,単結晶シリコン,1686,-1,0.85,16,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,松茸,2494,-1,0.8,11,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,宝石工艺品,5990,-1,1.08,7,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,黑松露,5772,-1,0.9,4,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ブラシナシ電機,744,-1,0.88,34,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,ハニカム構造断熱材料,3855,-1,0.92,8,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,火澄石,7533,-1,1.02,2,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ニッケル高温合金,1426,-1,0.88,13,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,学会纪念品,2608,-1,1.06,12,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,鸭,152,1,1.07,52,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,琴酒,541,-1,0.89,31,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,羽绒服,2467,1,1.03,17,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,ジャガイモ,71,-1,0.87,53,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,金制列车工艺品,8346,1,1.0,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,花呢上衣,2234,1,1.07,10,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,クリスタルフラワー,711,1,0.4,14,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,花呢,1516,-1,0.92,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,银制列车工艺品,4676,-1,1.1,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,羽绒,618,-1,0.96,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,鹅,305,-1,1.1,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,メノウ,2500,1,1.13,17,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,尼龙布,659,-1,0.93,36,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,缝纫工具包,933,-1,1.04,32,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,灯芯绒,1536,1,1.11,1,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,高透磁率ケイ素鋼板,907,-1,1.0,29,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,金箔,3950,-1,0.95,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,高級スキンケア商品,3936,-1,1.11,9,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,イルメナイト,2368,-1,1.16,15,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,東洋風の刃物,2591,-1,1.04,18,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,黄銅線,794,1,1.05,47,通常品,2024-12-17 16:27:01
フリーポートNo.7,売り,鱼肝油,2966,-1,0.9,8,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,金枪鱼,1759,-1,0.82,1,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,黑毛牛排,4410,1,1.01,9,特産品,2024-12-17 16:27:01
フリーポートNo.7,売り,拼装模型,0,1,0.98,1,通常品,2024-12-17 16:27:01
