都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
フリーポートNo.7,売り,金枪鱼,2081,1,0.97,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,GPU,3290,1,0.85,12,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,水晶彫刻,986,1,1.1,21,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,グラフェン,1152,0,1.0,7,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,紅茶,1075,1,1.23,30,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,自動車パーツ,700,-1,0.86,24,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,鉄道用特殊鋼,1235,1,0.93,24,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,トランク,535,1,0.97,32,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,列車モデル,337,1,0.93,40,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,太空棉,2722,1,1.08,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,水产甄选礼盒,6142,1,0.89,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,ゲーム機,4120,-1,1.16,10,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,自然銀,2507,1,0.92,10,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,铁山大米,394,-1,1.01,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,カセットテープ,263,-1,0.97,50,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,方便食品（军用）,105,1,0.9,72,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,携帯音楽プレーヤー,1704,-1,1.09,21,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,修格里严选礼包,2409,1,1.1,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,アニタ202軍用ドローン,3005,-1,0.81,7,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,液体酸素メタン燃料,826,-1,0.91,21,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,西服面料,2404,1,0.94,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,二次電池,296,1,0.96,42,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,骨材,37,-1,1.04,72,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,トルコ石,1532,-1,1.03,19,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,レゾナンスパワー爆弾,4077,1,0.92,4,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,织锦缎,5536,1,1.16,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,ワード山泉,65,1,0.91,56,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,牛仔布,367,-1,1.06,40,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,メノウ,2411,1,1.09,17,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,不織布,545,1,0.96,30,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,丝绸布料,2548,-1,0.89,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,高级女装,3598,1,0.88,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,天鹅绒椅披,4502,1,1.11,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,蚕丝,2222,-1,1.1,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,纯棉布料,814,-1,0.93,21,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,牛仔裤,496,-1,0.84,10,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,蕾丝连衣裙,3006,1,1.11,8,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,绵羊,433,1,1.04,40,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,オリーブ・オイル,375,-1,1.09,45,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,黑胶唱片,0,-1,0.98,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,宠物粮食,0,1,1.02,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,医药品,0,1,0.98,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,西大陆甄选礼盒,8469,1,1.06,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,羊毛布料,1482,-1,0.96,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,高档家具,0,1,1.02,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,岚心锦,4919,1,0.99,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,人参,0,1,1.0,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,ゲームカートリッジ,669,1,0.84,30,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,年货大礼包,3127,-1,0.95,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,婦人服,1844,-1,1.11,15,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,漫画书,0,-1,1.02,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,ワード山泉,76,-1,1.09,60,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,単結晶シリコン,1587,-1,0.8,16,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,松茸,3149,1,1.01,11,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,宝石工艺品,5879,-1,1.06,7,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,黑松露,5259,-1,0.82,4,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,ブラシナシ電機,820,-1,0.97,34,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,ハニカム構造断熱材料,4483,1,1.07,8,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,火澄石,7902,1,1.07,2,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,ニッケル高温合金,1312,-1,0.81,13,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,学会纪念品,2386,-1,0.97,12,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,鸭,148,-1,1.04,52,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,琴酒,596,-1,0.98,31,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,羽绒服,2251,1,0.94,17,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,ジャガイモ,88,1,1.07,53,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,金制列车工艺品,7762,-1,0.93,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,花呢上衣,2151,-1,1.03,10,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,クリスタルフラワー,711,-1,0.4,14,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,花呢,1483,-1,0.9,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,银制列车工艺品,4038,1,0.95,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,羽绒,638,1,0.99,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,鹅,280,-1,1.01,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,绣线,383,-1,0.83,40,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,尼龙布,730,1,1.03,36,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,缝纫工具包,798,-1,0.89,32,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,灯芯绒,1329,1,0.96,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,高透磁率ケイ素鋼板,880,1,0.97,29,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,金箔,3950,-1,0.95,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,高級スキンケア商品,3050,1,0.86,9,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,東洋風の刃物,2366,-1,0.95,18,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,黄銅線,748,-1,0.99,47,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,鱼肝油,2703,-1,0.82,8,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,缶詰,133,-1,1.15,45,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,拼装模型,0,1,0.98,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,イルメナイト,1816,1,0.89,15,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,保健品,0,1,1.02,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,弾丸加速装置,2740,1,1.15,18,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,砲弾,1972,-1,1.03,15,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,アニタ小型発電機,7838,1,1.05,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,翻车魨,5130,-1,1.06,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,マラカイト,2058,1,0.99,17,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,真丝羽绒枕头,3971,1,1.16,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,金箔酒,3135,-1,1.05,15,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,純金コイル,7716,-1,0.94,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,防弾ベスト,3359,-1,1.0,10,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,珪砂,351,1,1.09,47,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,アウトドア用品,387,1,0.96,32,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,Latona香水,1589,-1,1.06,18,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,香薰蜡烛,957,-1,0.9,24,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,海角水产礼盒,5391,1,1.19,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,方鉛鉱,663,-1,0.85,29,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,スピーカー,1074,-1,0.99,20,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,杯面,77,-1,1.11,60,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,ガソリン,571,-1,0.87,27,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,家電,1153,-1,1.0,21,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,青金石,2114,-1,0.86,13,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,牛排,0,1,1.02,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,ウシエビ,271,-1,0.46,35,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,岚心锦服,6897,1,1.06,6,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,砂金,3632,1,1.14,11,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,手工编织地毯,1505,-1,0.87,23,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,ライトスティック,512,1,1.09,35,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,红宝石,0,-1,1.0,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,化粧品,930,-1,1.17,24,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,ハム,2295,1,0.99,12,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,建築材料,564,1,1.08,30,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,绿宝石,0,1,1.0,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,水银,1096,-1,0.98,20,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,马鲛鱼,358,-1,1.03,40,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,扇贝,204,-1,0.87,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,雪金锦袍,5547,-1,0.93,7,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,贻贝,181,-1,1.07,48,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,竹荚鱼,500,-1,1.09,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,速食沙拉,0,1,0.98,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,铂金矿石,0,1,0.98,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,蓝宝石,0,1,1.04,1,通常品,2024-12-17 00:51:32
フリーポートNo.7,売り,黑毛牛排,4191,1,0.96,9,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,ステンレス鋼,1459,1,0.88,17,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,阿妮塔连体衣,3106,1,0.92,1,特産品,2024-12-17 00:51:32
フリーポートNo.7,売り,宇宙半導体,8770,1,1.03,3,特産品,2024-12-17 00:51:32
フリーポートNo.7,買い,電子部品,983,1,0.96,21,通常品,2024-12-17 00:58:01
フリーポートNo.7,買い,クリスタルフラワー,1422,-1,0.8,14,特産品,2024-12-17 00:58:01
フリーポートNo.7,買い,海塩,88,-1,1.0,70,通常品,2024-12-17 00:58:01
フリーポートNo.7,買い,混構結晶のパキラ,4301,-1,0.88,7,特産品,2024-12-17 00:58:01
フリーポートNo.7,買い,宇宙記念品,855,1,1.1,28,通常品,2024-12-17 00:58:01
フリーポートNo.7,買い,No.7 BEER,118,-1,1.0,56,通常品,2024-12-17 00:58:01
フリーポートNo.7,買い,ウシエビ,541,-1,0.92,35,特産品,2024-12-17 00:58:01
フリーポートNo.7,買い,ナッツ,191,1,0.91,42,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,扇,953,-1,0.85,27,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,グラファイト,417,1,0.92,37,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,洗剤セット,194,1,1.02,54,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,棉花,876,-1,0.8,23,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,リチウムバッテリー,732,-1,0.89,28,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,高級カトラリー,385,-1,0.97,36,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,学会印刷書,776,-1,0.93,32,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,宇宙記念品,428,1,0.55,28,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,炭素繊維,1364,1,0.91,18,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,太陽電池,1356,-1,1.09,21,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,No.7 BEER,59,-1,0.5,56,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,鉄鉱石,396,1,1.01,36,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,真珠,3956,1,0.86,8,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,汚染防止用防護服,2786,-1,0.93,11,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,コハク,2624,-1,0.93,13,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,アオリイカ,248,1,1.0,48,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,海塩,44,-1,0.5,70,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,鉄筋コンクリートまくらぎ,691,-1,1.04,36,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,漆黒鉱滓,649,1,0.88,37,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,納豆,256,-1,1.03,45,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,羊绒衫,3036,-1,1.13,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,マンドツールセット,1311,1,1.02,27,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,法兰绒靠垫,2153,1,1.04,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,棉花枕头,1168,1,1.1,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,羊毛,1374,1,1.11,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,猪,413,1,1.18,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,尼龙晴雨伞,964,1,1.13,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,モーフィックフィールド照準器,1092,-1,0.99,18,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,ブランデー,1007,-1,1.05,24,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,宇航服,13424,1,1.2,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,プラスチック爆薬,922,1,0.97,20,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,ロケットのおもちゃ,678,1,1.06,55,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,太陽光発電アレイ,5697,1,0.97,5,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,芳纶纤维,1344,-1,0.91,20,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,山羊,475,-1,0.9,32,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,锦缎,3183,1,0.92,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,電子部品,492,1,0.48,21,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,鸡,109,1,1.01,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,羊绒,2863,1,1.13,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,灯芯绒休闲裤,1683,1,0.96,19,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,蕾丝花边,1846,1,0.92,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,法兰绒,1688,-1,0.99,20,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,冲锋衣,1138,1,0.95,29,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,亚麻,1186,1,1.09,28,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,涤纶,242,-1,1.02,44,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,グラフェンバッテリー,4029,-1,0.99,7,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,チタン合金,3077,-1,1.11,11,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,混構結晶のパキラ,2151,-1,0.44,7,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,牛,651,1,0.93,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,キダチトウガラシ,96,1,0.92,48,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,ロブスター,1168,1,0.92,24,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,ワードチキン,470,1,1.01,39,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,エンジン,3629,-1,0.99,9,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,黄銅,708,1,1.02,30,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,カーマイン・メイミリメシ,231,-1,1.13,47,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,画材,716,1,1.01,36,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,石材,212,-1,0.98,45,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,ビデオテープ,505,1,0.93,30,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,アニタ101民用ドローン,1659,-1,1.0,14,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,高熱伝導セラミックス,1803,1,0.97,13,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,法兰绒睡衣,2543,-1,1.16,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,金丝,3206,-1,0.84,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,帝王蟹,1711,-1,0.99,16,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,真丝睡衣,3059,-1,0.97,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,天鹅绒,3901,1,1.09,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,雪纺,1107,-1,0.96,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,西服,3105,1,1.02,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,纯棉T恤,250,0,1.0,35,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,タチウオ,331,-1,1.06,48,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,銃弾,705,1,0.93,20,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,キャビア,4711,-1,1.03,6,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,ナッツ,96,1,0.46,42,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,金枪鱼,2081,1,0.97,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,GPU,3290,1,0.85,12,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,水晶彫刻,986,1,1.1,21,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,グラフェン,1152,0,1.0,7,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,紅茶,1075,1,1.23,30,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,自動車パーツ,700,-1,0.86,24,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,鉄道用特殊鋼,1235,1,0.93,24,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,トランク,535,1,0.97,32,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,列車モデル,337,1,0.93,40,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,太空棉,2722,1,1.08,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,水产甄选礼盒,6142,1,0.89,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,ゲーム機,4120,-1,1.16,10,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,自然銀,2507,1,0.92,10,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,铁山大米,394,-1,1.01,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,カセットテープ,263,-1,0.97,50,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,方便食品（军用）,105,1,0.9,72,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,携帯音楽プレーヤー,1704,-1,1.09,21,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,修格里严选礼包,2409,1,1.1,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,アニタ202軍用ドローン,3005,-1,0.81,7,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,液体酸素メタン燃料,826,-1,0.91,21,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,西服面料,2404,1,0.94,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,二次電池,296,1,0.96,42,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,骨材,37,-1,1.04,72,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,トルコ石,1532,-1,1.03,19,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,レゾナンスパワー爆弾,4077,1,0.92,4,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,织锦缎,5536,1,1.16,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,ワード山泉,65,1,0.91,56,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,牛仔布,367,-1,1.06,40,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,メノウ,2411,1,1.09,17,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,不織布,545,1,0.96,30,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,丝绸布料,2548,-1,0.89,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,高级女装,3598,1,0.88,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,天鹅绒椅披,4502,1,1.11,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,蚕丝,2222,-1,1.1,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,纯棉布料,814,-1,0.93,21,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,牛仔裤,496,-1,0.84,10,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,蕾丝连衣裙,3006,1,1.11,8,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,绵羊,433,1,1.04,40,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,オリーブ・オイル,375,-1,1.09,45,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,黑胶唱片,0,-1,0.98,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,宠物粮食,0,1,1.02,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,医药品,0,1,0.98,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,西大陆甄选礼盒,8469,1,1.06,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,羊毛布料,1482,-1,0.96,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,高档家具,0,1,1.02,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,岚心锦,4919,1,0.99,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,人参,0,1,1.0,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,ゲームカートリッジ,669,1,0.84,30,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,年货大礼包,3127,-1,0.95,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,婦人服,1844,-1,1.11,15,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,漫画书,0,-1,1.02,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,ワード山泉,76,-1,1.09,60,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,単結晶シリコン,1587,-1,0.8,16,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,松茸,3149,1,1.01,11,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,宝石工艺品,5879,-1,1.06,7,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,黑松露,5259,-1,0.82,4,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,ブラシナシ電機,820,-1,0.97,34,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,ハニカム構造断熱材料,4483,1,1.07,8,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,火澄石,7902,1,1.07,2,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,ニッケル高温合金,1312,-1,0.81,13,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,学会纪念品,2386,-1,0.97,12,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,鸭,148,-1,1.04,52,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,琴酒,596,-1,0.98,31,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,羽绒服,2251,1,0.94,17,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,ジャガイモ,88,1,1.07,53,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,金制列车工艺品,7762,-1,0.93,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,花呢上衣,2151,-1,1.03,10,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,クリスタルフラワー,711,-1,0.4,14,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,花呢,1483,-1,0.9,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,银制列车工艺品,4038,1,0.95,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,羽绒,638,1,0.99,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,鹅,280,-1,1.01,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,绣线,383,-1,0.83,40,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,尼龙布,730,1,1.03,36,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,缝纫工具包,798,-1,0.89,32,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,灯芯绒,1329,1,0.96,1,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,高透磁率ケイ素鋼板,880,1,0.97,29,通常品,2024-12-17 00:58:01
フリーポートNo.7,売り,金箔,3950,-1,0.95,1,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,高級スキンケア商品,3050,1,0.86,9,特産品,2024-12-17 00:58:01
フリーポートNo.7,売り,東洋風の刃物,2366,-1,0.95,18,特産品,2024-12-17 00:58:01
