都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,売り,缶詰,98,1,0.87,45,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,鹅,258,-1,0.99,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,天鹅绒,4277,1,1.2,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,No.7 BEER,141,1,1.06,56,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,高级女装,4253,-1,1.04,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,天鹅绒椅披,4645,1,1.15,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,西服,3080,1,1.02,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,雪纺,1158,-1,1.02,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,防弾ベスト,2913,1,0.93,10,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,混構結晶のパキラ,6493,1,1.23,7,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,高透磁率ケイ素鋼板,807,1,0.89,29,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,银制列车工艺品,3861,-1,0.99,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,アニタ202軍用ドローン,3116,-1,0.84,7,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ロブスター,1299,1,0.89,24,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,修格里严选礼包,1865,-1,0.89,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,マンドツールセット,1031,-1,0.93,27,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,婦人服,1981,1,1.12,15,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,保健品,0,-1,1.02,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,納豆,233,1,1.02,45,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,不織布,666,1,1.08,30,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,年货大礼包,3336,1,1.05,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,金丝,3992,1,1.05,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,牛,614,1,0.93,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,ワード山泉,59,-1,0.95,60,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,羊毛布料,1639,-1,1.07,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,西服面料,2942,1,1.16,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,法兰绒睡衣,1891,-1,0.87,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,法兰绒,1826,-1,1.08,20,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,织锦缎,4990,1,1.05,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,羊绒,2070,-1,0.85,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,锦缎,3376,1,0.98,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,铁山大米,319,-1,0.91,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,グラフェンバッテリー,4946,-1,1.12,7,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ガソリン,634,1,1.05,27,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,ステンレス鋼,1421,1,0.96,17,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,砲弾,2049,1,1.13,15,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,銃弾,775,-1,1.08,20,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,プラスチック爆薬,991,-1,1.12,20,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,純金コイル,6707,1,0.85,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,水产甄选礼盒,6501,1,0.92,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,琴酒,590,1,1.01,31,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,金箔酒,3014,-1,1.05,15,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,宇航服,11429,-1,1.04,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,翻车魨,5227,-1,1.1,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ゲーム機,1344,1,0.42,10,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,学会印刷書,867,1,0.87,32,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,海塩,100,-1,0.99,70,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,鱼肝油,3430,-1,1.0,8,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,学会纪念品,2489,-1,0.95,12,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,尼龙晴雨伞,753,1,0.94,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,ワード山泉,64,1,0.93,56,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,棉花枕头,942,-1,0.91,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,羊毛,1023,1,0.84,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,真丝羽绒枕头,3326,-1,1.0,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,法兰绒靠垫,1909,-1,0.93,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,芳纶纤维,1746,-1,1.11,20,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,羊绒衫,2750,1,1.05,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,猪,337,1,1.02,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,山羊,566,1,1.01,32,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,スピーカー,480,1,0.5,20,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,カセットテープ,136,1,0.53,50,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,アオリイカ,260,1,0.91,48,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,绵羊,439,-1,1.12,40,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,画材,614,-1,0.94,36,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,金箔,4376,-1,1.1,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,化粧品,915,1,1.12,24,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,亚麻,964,1,0.9,28,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,鸭,118,-1,0.9,52,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,高級カトラリー,444,1,1.16,36,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,绣线,427,1,0.95,40,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,牛仔布,320,1,0.95,40,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,キダチトウガラシ,122,1,1.07,48,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,涤纶,201,-1,0.87,44,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,冲锋衣,1259,1,1.06,29,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,灯芯绒,1312,-1,0.98,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,缝纫工具包,896,-1,1.04,32,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,尼龙布,767,-1,1.11,36,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,オリーブ・オイル,358,1,1.0,45,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,紅茶,949,-1,1.2,30,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ライトスティック,179,-1,0.43,35,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,方便食品（军用）,111,-1,0.95,72,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ワードチキン,408,1,1.07,39,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,トランク,582,1,1.01,32,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,ビデオテープ,264,1,0.52,30,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,丝绸布料,2623,1,0.92,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,クリスタルフラワー,1957,1,0.98,14,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,タチウオ,327,-1,0.89,48,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,真丝睡衣,2649,-1,0.84,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,アウトドア用品,428,1,0.99,32,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,灯芯绒休闲裤,1900,1,1.12,19,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,蕾丝花边,1980,-1,0.91,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,蕾丝连衣裙,2762,-1,0.94,8,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,牛仔裤,557,-1,1.02,10,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,纯棉布料,816,1,0.96,21,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,花呢,1604,1,1.08,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ブランデー,868,-1,0.89,24,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,金制列车工艺品,7410,-1,0.95,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,花呢上衣,941,0,1.0,10,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,GPU,3920,1,1.1,12,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,グラフェン,3047,-1,1.16,7,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,キャビア,5100,1,1.05,6,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,宇宙記念品,767,-1,0.89,28,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,松茸,2879,-1,0.96,11,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,電子部品,1354,1,1.16,21,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,黄銅,581,1,0.86,30,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,漆黒鉱滓,538,-1,0.8,37,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,砂金,3175,1,1.05,11,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,610,-1,1.0,36,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,Latona香水,1302,-1,0.83,18,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,高熱伝導セラミックス,1805,-1,0.93,13,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,杯面,63,-1,0.91,60,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,ハム,2257,1,0.92,12,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,弾丸加速装置,2665,1,1.16,18,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,纯棉T恤,598,1,1.13,35,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,単結晶シリコン,2357,1,1.06,16,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,エンジン,2995,-1,0.84,9,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,イルメナイト,1685,-1,0.92,15,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,火澄石,7828,-1,1.06,2,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,炭素繊維,1514,1,1.01,18,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,汚染防止用防護服,3326,-1,1.08,11,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,モーフィックフィールド照準器,1004,-1,0.91,18,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,ロケットのおもちゃ,644,-1,0.99,55,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,メノウ,2039,-1,1.0,17,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,チタン合金,2480,1,0.92,11,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,鸡,102,-1,1.0,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,岚心锦服,7213,1,1.14,6,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,黑毛牛排,4410,1,1.05,9,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,水晶彫刻,957,-1,1.04,21,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,香薰蜡烛,1087,1,0.96,24,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,帝王蟹,1663,-1,0.89,16,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,水银,1139,-1,0.96,20,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,马鲛鱼,322,-1,0.87,40,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,贻贝,188,1,1.05,48,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,竹荚鱼,433,-1,1.0,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,扇贝,231,1,1.04,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,雪金锦袍,5155,-1,0.89,7,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,青金石,2334,-1,1.03,13,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,二次電池,330,-1,0.97,42,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,太陽電池,1324,-1,0.95,21,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,金枪鱼,2086,-1,1.03,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,列車モデル,178,-1,0.56,40,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,ゲームカートリッジ,337,-1,0.52,30,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,自然銀,1250,-1,0.5,10,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,液体酸素メタン燃料,927,1,0.95,21,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,黑松露,6254,1,1.0,4,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,太陽光発電アレイ,6696,1,1.12,5,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ハニカム構造断熱材料,4855,-1,1.1,8,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,宝石工艺品,5106,-1,0.97,7,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,手工编织地毯,1671,1,1.04,23,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,宇宙半導体,8825,-1,1.0,3,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ブラシナシ電機,820,1,0.93,34,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,鉄道用特殊鋼,1293,1,1.06,24,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,グラファイト,398,-1,0.95,37,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,牛排,0,1,0.98,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,漫画书,0,-1,0.98,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,高档家具,0,1,1.02,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,太空棉,2950,1,1.14,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,人参,0,-1,1.02,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,岚心锦,5219,1,1.08,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,宠物粮食,0,1,0.98,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,黑胶唱片,0,-1,1.0,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,拼装模型,0,-1,1.02,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,医药品,0,1,0.98,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,棉花,969,1,1.05,23,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,アニタ小型発電機,7354,1,0.95,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,ウシエビ,774,1,0.99,35,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,東洋風の刃物,2569,-1,1.08,18,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,レゾナンスパワー爆弾,3545,-1,0.8,4,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,コハク,2728,1,1.05,13,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,携帯音楽プレーヤー,1477,-1,0.96,21,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,トルコ石,1277,-1,0.97,19,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,洗剤セット,203,-1,1.01,54,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,骨材,34,1,1.02,72,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,鉄鉱石,341,-1,0.92,36,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,黄銅線,748,1,0.99,47,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,扇,1006,1,0.96,27,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,建築材料,450,-1,0.9,30,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,高級スキンケア商品,3592,-1,0.98,9,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,カーマイン・メイミリメシ,183,1,0.96,47,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,マラカイト,1511,-1,0.81,17,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,阿妮塔连体衣,4200,1,1.16,1,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,绿宝石,0,-1,1.02,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,红宝石,0,-1,1.0,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,羽绒服,2589,1,1.09,17,特産品,2024-12-17 15:26:03
クラリティデータセンター,売り,铂金矿石,0,1,0.98,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,売り,速食沙拉,0,-1,1.0,1,通常品,2024-12-17 15:26:03
クラリティデータセンター,買い,ビデオテープ,527,1,1.03,30,通常品,2024-12-17 15:39:12
クラリティデータセンター,買い,列車モデル,355,-1,1.11,40,通常品,2024-12-17 15:39:12
クラリティデータセンター,買い,スピーカー,960,1,1.0,20,特産品,2024-12-17 15:39:12
クラリティデータセンター,買い,カセットテープ,271,1,1.06,50,通常品,2024-12-17 15:39:12
クラリティデータセンター,買い,ゲームカートリッジ,674,-1,1.04,30,特産品,2024-12-17 15:39:12
クラリティデータセンター,買い,自然銀,2375,-1,0.95,10,特産品,2024-12-17 15:39:12
クラリティデータセンター,買い,ゲーム機,2688,1,0.84,10,特産品,2024-12-17 15:39:12
クラリティデータセンター,買い,ライトスティック,358,-1,0.86,35,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,家電,1130,-1,0.98,21,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,自動車パーツ,809,-1,1.07,24,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,ナッツ,246,1,1.04,42,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,ニッケル高温合金,1590,-1,0.94,13,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,珪砂,272,1,0.94,47,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,西大陆甄选礼盒,8815,-1,1.08,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,リチウムバッテリー,924,-1,1.02,28,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,海角水产礼盒,4034,1,0.84,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,真珠,5363,-1,1.09,8,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,方鉛鉱,857,1,1.16,29,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,石材,215,1,1.06,45,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,アニタ101民用ドローン,1617,1,0.87,14,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,ジャガイモ,75,-1,1.03,53,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,羽绒,589,-1,0.96,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,蚕丝,2388,1,1.2,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,缶詰,98,1,0.87,45,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,鹅,258,-1,0.99,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,天鹅绒,4277,1,1.2,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,No.7 BEER,141,1,1.06,56,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,高级女装,4253,-1,1.04,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,天鹅绒椅披,4645,1,1.15,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,西服,3080,1,1.02,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,雪纺,1158,-1,1.02,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,防弾ベスト,2913,1,0.93,10,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,花呢,1604,1,1.08,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,高透磁率ケイ素鋼板,807,1,0.89,29,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,ブランデー,868,-1,0.89,24,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,アニタ202軍用ドローン,3116,-1,0.84,7,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,ロブスター,1299,1,0.89,24,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,修格里严选礼包,1782,-1,0.85,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,マンドツールセット,1031,-1,0.93,27,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,婦人服,1981,1,1.12,15,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,太空棉,2950,1,1.14,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,納豆,233,1,1.02,45,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,GPU,3920,1,1.1,12,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,年货大礼包,3336,1,1.05,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,金丝,3992,1,1.05,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,牛,614,1,0.93,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,ワード山泉,59,-1,0.95,60,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,羊毛布料,1639,-1,1.07,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,西服面料,2942,1,1.16,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,法兰绒睡衣,1891,-1,0.87,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,法兰绒,1826,-1,1.08,20,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,织锦缎,4990,1,1.05,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,羊绒,2070,-1,0.85,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,锦缎,3376,1,0.98,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,铁山大米,319,-1,0.91,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,グラフェンバッテリー,4946,-1,1.12,7,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,ガソリン,634,1,1.05,27,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,ステンレス鋼,1421,1,0.96,17,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,砲弾,2049,1,1.13,15,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,銃弾,775,-1,1.08,20,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,プラスチック爆薬,991,-1,1.12,20,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,純金コイル,6707,1,0.85,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,水产甄选礼盒,6501,1,0.92,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,琴酒,590,1,1.01,31,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,金箔酒,3014,-1,1.05,15,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,宇航服,11429,-1,1.04,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,翻车魨,5227,-1,1.1,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,ゲーム機,1344,1,0.42,10,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,学会印刷書,867,1,0.87,32,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,海塩,100,-1,0.99,70,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,鱼肝油,3430,-1,1.0,8,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,学会纪念品,2489,-1,0.95,12,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,尼龙晴雨伞,753,1,0.94,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,ワード山泉,64,1,0.93,56,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,棉花枕头,942,-1,0.91,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,羊毛,1023,1,0.84,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,真丝羽绒枕头,3326,-1,1.0,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,法兰绒靠垫,1909,-1,0.93,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,芳纶纤维,1746,-1,1.11,20,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,羊绒衫,2750,1,1.05,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,猪,337,1,1.02,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,山羊,566,1,1.01,32,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,スピーカー,480,1,0.5,20,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,カセットテープ,136,1,0.53,50,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,アオリイカ,260,1,0.91,48,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,黑松露,6254,1,1.0,4,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,キダチトウガラシ,122,1,1.07,48,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,金箔,4376,-1,1.1,1,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,涤纶,201,-1,0.87,44,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,亚麻,964,1,0.9,28,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,鸭,118,-1,0.9,52,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,高級カトラリー,444,1,1.16,36,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,绣线,427,1,0.95,40,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,牛仔布,320,1,0.95,40,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,绵羊,439,-1,1.12,40,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,化粧品,915,1,1.12,24,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,冲锋衣,1259,1,1.06,29,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,灯芯绒,1312,-1,0.98,1,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,缝纫工具包,896,-1,1.04,32,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,尼龙布,767,-1,1.11,36,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,オリーブ・オイル,358,1,1.0,45,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,紅茶,910,-1,1.15,30,特産品,2024-12-17 15:39:12
クラリティデータセンター,売り,ライトスティック,179,-1,0.43,35,通常品,2024-12-17 15:39:12
クラリティデータセンター,売り,方便食品（军用）,111,-1,0.95,72,特産品,2024-12-17 15:39:12
