都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,買い,列車モデル,275,1,0.86,40,通常品,2024-12-16 23:57:07
クラリティデータセンター,買い,スピーカー,931,1,0.97,20,特産品,2024-12-16 23:57:07
クラリティデータセンター,買い,カセットテープ,248,1,0.97,50,通常品,2024-12-16 23:57:07
クラリティデータセンター,買い,ゲームカートリッジ,544,-1,0.84,30,特産品,2024-12-16 23:57:07
クラリティデータセンター,買い,自然銀,2950,1,1.18,10,特産品,2024-12-16 23:57:07
クラリティデータセンター,買い,ゲーム機,3424,1,1.07,10,特産品,2024-12-16 23:57:07
クラリティデータセンター,買い,ライトスティック,470,1,1.13,35,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,家電,957,1,0.83,21,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,自動車パーツ,741,-1,0.98,24,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ナッツ,235,-1,0.99,42,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ニッケル高温合金,1657,1,0.98,13,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,珪砂,306,1,1.06,47,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,西大陆甄选礼盒,9141,-1,1.12,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,リチウムバッテリー,861,1,0.95,28,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,海角水产礼盒,4850,1,1.01,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,真珠,4772,-1,0.97,8,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,方鉛鉱,761,-1,1.03,29,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,石材,203,1,1.0,45,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,アニタ101民用ドローン,1989,-1,1.07,14,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ジャガイモ,84,1,1.15,53,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,羽绒,682,1,1.11,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,蚕丝,1910,1,0.96,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,缶詰,123,-1,1.09,45,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,鹅,235,1,0.9,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,天鹅绒,3279,1,0.92,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,No.7 BEER,117,-1,0.88,56,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,高级女装,4825,1,1.18,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,天鹅绒椅披,3231,-1,0.8,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,西服,3201,-1,1.06,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,雪纺,987,1,0.87,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,防弾ベスト,2787,-1,0.89,10,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,混構結晶のパキラ,5754,1,1.09,7,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,高透磁率ケイ素鋼板,989,1,1.09,29,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,银制列车工艺品,4056,-1,1.04,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,アニタ202軍用ドローン,3154,-1,0.85,7,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ロブスター,1241,-1,0.85,24,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,修格里严选礼包,1949,-1,0.93,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,マンドツールセット,932,1,0.84,27,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,婦人服,1716,1,0.97,15,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,保健品,0,1,1.02,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,納豆,223,1,0.98,45,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,不織布,648,1,1.05,30,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,年货大礼包,3209,1,1.01,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,金丝,3764,1,0.99,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,牛,673,-1,1.02,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ワード山泉,63,1,1.01,60,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,羊毛布料,1578,-1,1.03,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,西服面料,2840,-1,1.12,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,法兰绒睡衣,2152,-1,0.99,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,法兰绒,1437,-1,0.85,20,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,织锦缎,4419,1,0.93,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,羊绒,2679,-1,1.1,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,锦缎,3514,-1,1.02,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,铁山大米,372,-1,1.06,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,グラフェンバッテリー,4548,-1,1.03,7,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ガソリン,525,-1,0.87,27,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ステンレス鋼,1465,-1,0.99,17,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,砲弾,1976,1,1.09,15,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,銃弾,711,-1,0.99,20,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,プラスチック爆薬,885,-1,1.0,20,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,純金コイル,7496,-1,0.95,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,水产甄选礼盒,7702,1,1.09,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,琴酒,502,1,0.86,31,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,金箔酒,3157,-1,1.1,15,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,宇航服,9231,-1,0.84,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,翻车魨,4704,1,0.99,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ゲーム機,1712,1,0.54,10,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,学会印刷書,1076,1,1.08,32,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,海塩,94,-1,0.93,70,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,鱼肝油,3945,1,1.15,8,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,学会纪念品,2725,1,1.04,12,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,尼龙晴雨伞,777,-1,0.97,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ワード山泉,79,-1,1.15,56,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,棉花枕头,973,1,0.94,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,羊毛,1157,-1,0.95,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,真丝羽绒枕头,3093,-1,0.93,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,法兰绒靠垫,1827,-1,0.89,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,芳纶纤维,1809,1,1.15,20,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,羊绒衫,2095,-1,0.8,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,猪,304,-1,0.92,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,山羊,582,1,1.04,32,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,スピーカー,466,1,0.49,20,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,カセットテープ,124,1,0.49,50,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,アオリイカ,269,1,0.94,48,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,绵羊,427,-1,1.09,40,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,画材,679,1,1.04,36,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,金箔,4058,1,1.02,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,化粧品,940,-1,1.15,24,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,亚麻,1092,-1,1.02,28,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,鸭,140,1,1.07,52,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,高級カトラリー,410,-1,1.07,36,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,绣线,485,1,1.08,40,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,牛仔布,350,1,1.04,40,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,キダチトウガラシ,120,-1,1.05,48,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,涤纶,222,-1,0.96,44,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,冲锋衣,1152,1,0.97,29,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,灯芯绒,1111,-1,0.83,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,缝纫工具包,819,1,0.95,32,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,尼龙布,622,-1,0.9,36,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,オリーブ・オイル,430,1,1.2,45,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,紅茶,941,-1,1.19,30,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ライトスティック,235,1,0.57,35,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,方便食品（军用）,118,-1,1.01,72,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ワードチキン,373,1,0.98,39,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,トランク,495,-1,0.86,32,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ビデオテープ,256,-1,0.5,30,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,丝绸布料,2281,-1,0.8,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,クリスタルフラワー,2636,-1,1.32,14,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,タチウオ,338,-1,0.92,48,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,真丝睡衣,3122,1,0.99,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,アウトドア用品,389,1,0.9,32,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,灯芯绒休闲裤,1747,-1,1.03,19,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,蕾丝花边,2241,-1,1.03,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,蕾丝连衣裙,2879,1,0.98,8,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,牛仔裤,541,-1,0.99,10,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,纯棉布料,740,1,0.87,21,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,花呢,1708,1,1.15,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ブランデー,1014,1,1.04,24,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,金制列车工艺品,7566,1,0.97,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,花呢上衣,941,0,1.0,10,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,GPU,3029,1,0.85,12,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,グラフェン,2942,-1,1.12,7,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,キャビア,5148,1,1.06,6,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,宇宙記念品,793,1,0.92,28,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,松茸,2519,1,0.84,11,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,電子部品,1179,-1,1.01,21,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,黄銅,710,1,1.05,30,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,漆黒鉱滓,719,-1,1.07,37,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,砂金,2419,-1,0.8,11,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,622,1,1.02,36,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,Latona香水,1443,-1,0.92,18,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,高熱伝導セラミックス,2038,-1,1.05,13,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,杯面,59,-1,0.85,60,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ハム,2747,-1,1.12,12,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,弾丸加速装置,2205,1,0.96,18,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,纯棉T恤,550,-1,1.04,35,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,単結晶シリコン,2024,-1,0.91,16,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,エンジン,2852,-1,0.8,9,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,イルメナイト,1666,1,0.91,15,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,火澄石,8197,-1,1.11,2,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,炭素繊維,1469,1,0.98,18,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,汚染防止用防護服,3696,1,1.2,11,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,モーフィックフィールド照準器,1037,1,0.94,18,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ロケットのおもちゃ,631,1,0.97,55,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,メノウ,1631,-1,0.8,17,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,チタン合金,2966,1,1.1,11,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,鸡,100,1,0.98,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,岚心锦服,6960,-1,1.1,6,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,黑毛牛排,4326,-1,1.03,9,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,水晶彫刻,764,1,0.83,21,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,香薰蜡烛,985,-1,0.87,24,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,帝王蟹,1589,1,0.85,16,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,水银,996,1,0.84,20,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,马鲛鱼,396,1,1.07,40,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,贻贝,166,1,0.93,48,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,竹荚鱼,485,-1,1.12,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,扇贝,258,-1,1.16,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,雪金锦袍,5444,-1,0.94,7,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,青金石,2606,1,1.15,13,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,二次電池,337,-1,0.99,42,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,太陽電池,1450,1,1.04,21,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,金枪鱼,2187,-1,1.08,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,列車モデル,138,1,0.43,40,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,ゲームカートリッジ,272,-1,0.42,30,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,自然銀,1475,1,0.59,10,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,液体酸素メタン燃料,781,-1,0.8,21,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,黑松露,5316,1,0.85,4,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,太陽光発電アレイ,7055,1,1.18,5,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ハニカム構造断熱材料,4723,1,1.07,8,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,宝石工艺品,4474,-1,0.85,7,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,手工编织地毯,1446,-1,0.9,23,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,宇宙半導体,9355,-1,1.06,3,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ブラシナシ電機,794,1,0.9,34,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,鉄道用特殊鋼,1366,1,1.12,24,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,グラファイト,453,-1,1.08,37,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,牛排,0,1,0.98,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,漫画书,0,-1,0.98,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,高档家具,0,1,1.02,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,太空棉,2562,1,0.99,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,人参,0,-1,1.02,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,岚心锦,5025,1,1.04,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,宠物粮食,0,-1,0.98,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,黑胶唱片,0,-1,1.0,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,拼装模型,0,1,1.02,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,医药品,0,1,0.98,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,棉花,941,1,1.02,23,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,アニタ小型発電機,6967,-1,0.9,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,ウシエビ,751,-1,0.96,35,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,東洋風の刃物,1903,-1,0.8,18,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,レゾナンスパワー爆弾,4520,1,1.02,4,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,コハク,2364,-1,0.91,13,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,携帯音楽プレーヤー,1293,1,0.84,21,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,トルコ石,1434,-1,1.09,19,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,洗剤セット,183,-1,0.91,54,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,骨材,29,1,0.88,72,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,鉄鉱石,352,1,0.95,36,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,黄銅線,794,1,1.05,47,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,扇,1048,1,1.0,27,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,建築材料,495,-1,0.99,30,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,高級スキンケア商品,3482,-1,0.95,9,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,カーマイン・メイミリメシ,166,-1,0.87,47,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,マラカイト,1884,1,1.01,17,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,阿妮塔连体衣,3766,-1,1.04,1,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,绿宝石,0,-1,1.02,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,红宝石,0,-1,1.0,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,羽绒服,2375,-1,1.0,17,特産品,2024-12-16 23:57:07
クラリティデータセンター,売り,铂金矿石,0,1,0.98,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,売り,速食沙拉,0,-1,1.0,1,通常品,2024-12-16 23:57:07
クラリティデータセンター,買い,ビデオテープ,512,-1,1.0,30,通常品,2024-12-17 00:10:14
クラリティデータセンター,買い,列車モデル,275,1,0.86,40,通常品,2024-12-17 00:10:14
クラリティデータセンター,買い,スピーカー,931,1,0.97,20,特産品,2024-12-17 00:10:14
クラリティデータセンター,買い,カセットテープ,248,1,0.97,50,通常品,2024-12-17 00:10:14
クラリティデータセンター,買い,ゲームカートリッジ,544,-1,0.84,30,特産品,2024-12-17 00:10:14
クラリティデータセンター,買い,自然銀,3000,1,1.2,10,特産品,2024-12-17 00:10:14
クラリティデータセンター,買い,ゲーム機,3424,1,1.07,10,特産品,2024-12-17 00:10:14
クラリティデータセンター,買い,ライトスティック,470,1,1.13,35,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,家電,957,1,0.83,21,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,自動車パーツ,741,-1,0.98,24,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,ナッツ,235,-1,0.99,42,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,ニッケル高温合金,1657,1,0.98,13,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,珪砂,315,1,1.09,47,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,西大陆甄选礼盒,9141,-1,1.12,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,リチウムバッテリー,861,1,0.95,28,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,海角水产礼盒,4850,1,1.01,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,真珠,4772,-1,0.97,8,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,方鉛鉱,761,-1,1.03,29,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,石材,203,1,1.0,45,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,アニタ101民用ドローン,1989,-1,1.07,14,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,ジャガイモ,84,1,1.15,53,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,羽绒,682,1,1.11,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,蚕丝,1910,1,0.96,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,缶詰,123,-1,1.09,45,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,鹅,235,1,0.9,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,天鹅绒,3279,1,0.92,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,No.7 BEER,117,-1,0.88,56,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,高级女装,4825,1,1.18,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,天鹅绒椅披,3231,-1,0.8,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,西服,3201,-1,1.06,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,雪纺,987,1,0.87,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,防弾ベスト,2787,-1,0.89,10,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,花呢,1708,1,1.15,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,高透磁率ケイ素鋼板,989,1,1.09,29,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,ブランデー,1014,1,1.04,24,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,アニタ202軍用ドローン,3154,-1,0.85,7,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,ロブスター,1241,-1,0.85,24,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,修格里严选礼包,1865,-1,0.89,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,マンドツールセット,932,1,0.84,27,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,婦人服,1716,1,0.97,15,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,太空棉,2562,1,0.99,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,納豆,223,1,0.98,45,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,GPU,3029,1,0.85,12,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,年货大礼包,3209,1,1.01,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,金丝,3764,1,0.99,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,牛,673,-1,1.02,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,ワード山泉,63,1,1.01,60,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,羊毛布料,1578,-1,1.03,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,西服面料,2840,-1,1.12,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,法兰绒睡衣,2152,-1,0.99,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,法兰绒,1437,-1,0.85,20,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,织锦缎,4419,1,0.93,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,羊绒,2679,-1,1.1,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,锦缎,3514,-1,1.02,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,铁山大米,372,-1,1.06,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,グラフェンバッテリー,4548,-1,1.03,7,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,ガソリン,525,-1,0.87,27,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,ステンレス鋼,1465,-1,0.99,17,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,砲弾,1976,1,1.09,15,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,銃弾,711,-1,0.99,20,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,プラスチック爆薬,885,-1,1.0,20,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,純金コイル,7102,-1,0.9,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,水产甄选礼盒,7702,1,1.09,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,琴酒,502,1,0.86,31,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,金箔酒,3157,-1,1.1,15,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,宇航服,9231,-1,0.84,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,翻车魨,4704,1,0.99,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,ゲーム機,1712,1,0.54,10,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,学会印刷書,1076,1,1.08,32,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,海塩,94,-1,0.93,70,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,鱼肝油,3945,1,1.15,8,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,学会纪念品,2725,1,1.04,12,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,尼龙晴雨伞,777,-1,0.97,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,ワード山泉,79,-1,1.15,56,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,棉花枕头,973,1,0.94,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,羊毛,1157,-1,0.95,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,真丝羽绒枕头,3093,-1,0.93,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,法兰绒靠垫,1827,-1,0.89,1,通常品,2024-12-17 00:10:14
クラリティデータセンター,売り,芳纶纤维,1809,1,1.15,20,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,羊绒衫,2095,-1,0.8,1,特産品,2024-12-17 00:10:14
クラリティデータセンター,売り,猪,304,-1,0.92,1,通常品,2024-12-17 00:10:14
